Employee_Name,EmpID,MarriedID,GenderID,EmpStatusID,DeptID,FromDiversityJobFairID,Salary,Termd,PositionID,Position,State,Sex,MaritalDesc
"Adinolfi, Wilson  K",10026,0,1,1,5,0,62506,0,19,Production Technician I,MA,M ,Single
"Ait Sidi, Karthikeyan   ",10084,1,1,5,3,0,104437,1,27,Sr. DBA,MA,M ,Married
"Akinkuolie, Sarah",10196,1,0,5,5,0,64955,1,20,Production Technician II,MA,F,Married
"Alagbe,Trina",10088,1,0,1,5,0,64991,0,19,Production Technician I,MA,F,Married
"Anderson, Carol ",10069,0,0,5,5,0,50825,1,19,Production Technician I,MA,F,Divorced
"Anderson, Linda  ",10002,0,0,1,5,0,57568,0,19,Production Technician I,MA,F,Single
"Andreola, Colby",10194,0,0,1,4,0,95660,0,24,Software Engineer,MA,F,Single
"Athwal, Sam",10062,0,1,1,5,0,59365,0,19,Production Technician I,MA,M ,Widowed
"Bachiochi, Linda",10114,0,0,3,5,1,47837,0,19,Production Technician I,MA,F,Single
"Bacong, Alejandro ",10250,0,1,1,3,0,50178,0,14,IT Support,MA,M ,Divorced
"Baczenski, Rachael  ",10252,1,0,5,5,1,54670,1,19,Production Technician I,MA,F,Married
"Barbara, Thomas",10242,1,1,5,5,1,47211,1,19,Production Technician I,MA,M ,Married
"Barbossa, Hector",10012,0,1,1,3,1,92328,0,9,Data Analyst,TX,M ,Divorced
"Barone, Francesco  A",10265,0,1,1,5,0,58709,0,19,Production Technician I,MA,M ,Single
"Barton, Nader",10066,0,1,5,5,0,52505,1,19,Production Technician I,MA,M ,Divorced
"Bates, Norman",10061,0,1,4,5,0,57834,1,19,Production Technician I,MA,M ,Single
"Beak, Kimberly  ",10023,1,0,2,5,0,70131,0,20,Production Technician II,MA,F,Married
"Beatrice, Courtney ",10055,0,0,1,5,0,59026,0,19,Production Technician I,MA,F,Single
"Becker, Renee",10245,0,0,4,3,0,110000,1,8,Database Administrator,MA,F,Single
"Becker, Scott",10277,0,1,3,5,0,53250,0,19,Production Technician I,MA,M ,Single
"Bernstein, Sean",10046,0,1,1,5,0,51044,0,19,Production Technician I,MA,M ,Single
"Biden, Lowan  M",10226,0,0,1,5,0,64919,0,19,Production Technician I,MA,F,Divorced
"Billis, Helen",10003,1,0,1,5,0,62910,0,19,Production Technician I,MA,F,Married
"Blount, Dianna",10294,0,0,1,5,0,66441,0,20,Production Technician II,MA,F,Single
"Bondwell, Betsy",10267,0,0,5,5,0,57815,1,20,Production Technician II,MA,F,Single
"Booth, Frank",10199,0,1,4,3,0,103613,1,30,Enterprise Architect,CT,M ,Single
"Boutwell, Bonalyn",10081,1,0,1,1,1,106367,0,26,Sr. Accountant,MA,F,Married
"Bozzi, Charles",10175,0,1,5,5,0,74312,1,18,Production Manager,MA,M ,Single
"Brill, Donna",10177,1,0,5,5,0,53492,1,19,Production Technician I,MA,F,Married
"Brown, Mia",10238,1,0,1,1,1,63000,0,1,Accountant I,MA,F,Married
"Buccheri, Joseph  ",10184,0,1,1,5,0,65288,0,20,Production Technician II,MA,M ,Single
"Bugali, Josephine ",10203,0,0,3,5,1,64375,0,19,Production Technician I,MA,F,Separated
"Bunbury, Jessica",10188,1,0,5,6,0,74326,1,3,Area Sales Manager,VA,F,Married
"Burke, Joelle",10107,0,0,1,5,0,63763,0,20,Production Technician II,MA,F,Single
"Burkett, Benjamin ",10181,1,1,1,5,0,62162,0,20,Production Technician II,MA,M ,Married
"Cady, Max ",10150,0,1,1,4,0,77692,0,25,Software Engineering Manager,MA,M ,Single
"Candie, Calvin",10001,0,1,1,5,0,72640,0,18,Production Manager,MA,M ,Single
"Carabbio, Judith",10085,0,0,1,4,0,93396,0,24,Software Engineer,MA,F,Single
"Carey, Michael  ",10115,0,1,1,5,0,52846,0,19,Production Technician I,MA,M ,Single
"Carr, Claudia  N",10082,0,0,2,3,0,100031,0,27,Sr. DBA,MA,F,Single
"Carter, Michelle ",10040,0,0,1,6,0,71860,0,3,Area Sales Manager,VT,F,Single
"Chace, Beatrice ",10067,0,0,1,5,0,61656,0,19,Production Technician I,MA,F,Single
"Champaigne, Brian",10108,1,1,1,3,0,110929,0,5,BI Director,MA,M ,Married
"Chan, Lin",10210,0,0,1,5,0,54237,0,19,Production Technician I,MA,F,Single
"Chang, Donovan  E",10154,0,1,1,5,0,60380,0,19,Production Technician I,MA,M ,Single
"Chigurh, Anton",10200,0,1,1,6,0,66808,0,3,Area Sales Manager,TX,M ,Single
"Chivukula, Enola",10240,0,0,5,5,0,64786,1,19,Production Technician I,MA,F,Single
"Cierpiszewski, Caroline  ",10168,0,0,1,5,0,64816,0,19,Production Technician I,MA,F,Single
"Clayton, Rick",10220,0,1,1,3,0,68678,0,14,IT Support,MA,M ,Single
"Cloninger, Jennifer",10275,1,0,5,5,0,64066,1,20,Production Technician II,MA,F,Married
"Close, Phil",10269,1,1,5,5,0,59369,1,20,Production Technician II,MA,M ,Married
"Clukey, Elijian",10029,1,1,2,5,0,50373,0,19,Production Technician I,MA,M ,Married
"Cockel, James",10261,0,1,1,5,0,63108,0,19,Production Technician I,MA,M ,Single
"Cole, Spencer",10292,0,1,4,5,0,59144,1,19,Production Technician I,MA,M ,Single
"Corleone, Michael",10282,0,1,1,5,0,68051,0,18,Production Manager,MA,M ,Divorced
"Corleone, Vito",10019,0,1,1,5,0,170500,0,10,Director of Operations,MA,M ,Single
"Cornett, Lisa ",10094,1,0,1,5,0,63381,0,19,Production Technician I,MA,F,Married
